user_id	product_id	user_review_count	rating	year	month	day	label
208	156	7	141	5.0	2019	4	4	1
209	157	7	266	4.0	2019	4	4	1
210	100	7	201	4.0	2019	3	12	1
211	69	7	6	1.0	2019	4	18	0
212	300	7	189	5.0	2019	3	13	1
213	243	7	250	3.0	2019	2	7	1
214	315	7	162	5.0	2019	1	29	1
215	368	7	54	5.0	2019	1	20	1
216	87	7	92	5.0	2019	2	20	1
217	152	7	272	2.0	2019	4	20	0
218	196	7	157	5.0	2019	4	6	1
219	357	7	51	5.0	2019	4	1	1
220	29	7	87	4.0	2018	11	11	1
221	80	7	3087	4.0	2018	10	19	1
222	316	7	108	5.0	2019	1	22	1
223	143	7	14	3.0	2019	3	23	1
224	37	7	525	1.0	2018	12	24	0
225	252	7	166	5.0	2018	9	30	1
226	86	7	1	5.0	2019	4	8	1
227	26	6	22	4.0	2019	3	27	1
228	133	6	8	2.0	2019	4	14	0
229	65	6	837	3.0	2019	3	16	1
230	22	6	1	4.0	2019	4	19	1
231	88	6	208	3.0	2018	7	15	1
232	304	6	422	4.0	2018	5	21	1
233	53	6	3	4.0	2019	4	7	1
234	129	6	323	4.0	2018	3	8	1
235	342	6	25	5.0	2019	3	29	1
236	177	6	6	4.0	2019	2	13	1
237	275	6	367	3.0	2018	1	5	1
238	210	6	4748	3.0	2018	7	27	1
239	128	6	114	4.0	2018	8	15	1
240	72	6	19	2.0	2018	11	29	0
241	347	6	577	3.0	2018	5	21	1
242	282	6	52	4.0	2018	11	7	1
243	153	6	3034	3.0	2018	3	19	1
244	125	6	236	3.0	2018	3	26	1
245	104	6	159	4.0	2018	9	26	1
246	328	6	577	2.0	2018	6	3	0
247	284	10	2	5.0	2019	3	17	1
248	78	10	277	4.0	2019	4	6	1
249	255	10	150	4.0	2019	3	8	1
250	60	10	160	5.0	2019	1	22	1
251	241	10	4	3.0	2019	4	9	1
252	222	10	34	5.0	2019	4	19	1
253	132	10	148	3.0	2019	2	8	1
254	110	10	1	5.0	2019	4	16	1
255	41	10	92	5.0	2018	9	8	1
256	352	10	273	4.0	2018	6	17	1
257	212	10	162	5.0	2018	11	22	1
258	96	10	7	5.0	2019	2	11	1
259	13	10	19	5.0	2018	11	10	1
260	0	10	5	5.0	2019	3	26	1
261	211	10	346	3.0	2018	5	19	1
262	329	10	67	5.0	2018	12	13	1
263	327	10	22	5.0	2019	4	3	1
264	276	10	13	4.0	2019	3	31	1
265	42	10	27	5.0	2018	10	11	1
266	306	10	60	5.0	2019	1	26	1
267	350	3	2287	5.0	2019	2	16	1
268	22	3	1	1.0	2019	2	6	0
269	218	3	273	5.0	2018	12	23	1
270	261	3	179	5.0	2019	3	29	1
271	213	3	868	4.0	2018	12	25	1
272	54	3	787	3.0	2018	10	23	1
273	337	3	2742	4.0	2017	12	13	1
274	85	3	60	5.0	2018	7	23	1
275	326	3	25	5.0	2019	1	5	1
276	172	3	22	5.0	2019	2	23	1
277	305	3	2	5.0	2019	2	6	1
278	228	3	23	5.0	2019	2	16	1
279	8	3	184	5.0	2018	4	13	1
280	200	3	7	1.0	2018	7	26	0
281	25	3	2	5.0	2019	3	11	1
282	244	3	51	4.0	2018	5	23	1
283	204	3	4285	4.0	2018	9	16	1
284	132	3	148	5.0	2017	9	30	1
285	55	3	18	1.0	2018	7	31	0
286	185	18	146	4.0	2019	1	14	1
287	339	18	40	5.0	2019	1	7	1
288	254	18	43	2.0	2019	3	11	0
289	325	18	48	5.0	2018	9	28	1
290	139	18	165	3.0	2018	5	18	1
291	320	18	86	2.0	2018	9	13	0
292	210	18	4748	2.0	2018	7	19	0
293	115	18	2	1.0	2019	3	20	0
294	45	18	48	5.0	2018	9	7	1
295	159	18	6	1.0	2019	1	12	0
296	330	18	32	1.0	2018	11	20	0
297	95	18	2	2.0	2019	2	26	0
298	288	18	20	1.0	2018	11	9	0
299	122	18	1233	4.0	2017	2	17	1
300	116	18	9	5.0	2018	10	23	1
301	199	18	90	2.0	2018	6	30	0
302	238	18	66	1.0	2017	4	20	0
303	7	18	282	4.0	2018	2	13	1
304	9	13	89	5.0	2019	2	2	1
305	270	13	190	3.0	2019	1	20	1
306	348	13	2073	3.0	2018	8	11	1
307	127	13	116	5.0	2018	6	30	1
308	265	13	83	1.0	2018	9	21	0
309	94	13	338	3.0	2018	10	16	1
310	274	13	5	1.0	2018	9	23	0
311	43	13	1	1.0	2018	9	22	0
312	169	13	2018	4.0	2017	7	29	1
313	107	13	1200	5.0	2018	2	22	1
314	189	13	2	3.0	2019	1	19	1
315	160	13	4380	4.0	2016	8	22	1
316	134	13	3	1.0	2018	9	25	0
317	62	13	94	4.0	2016	12	17	1
318	63	13	6	5.0	2017	11	18	1
319	174	13	1478	4.0	2016	9	23	1
320	290	13	180	4.0	2017	6	3	1
321	299	13	68	5.0	2018	2	18	1
322	91	5	7	2.0	2019	2	1	0
323	48	5	265	3.0	2018	12	16	1
324	135	5	285	5.0	2018	11	24	1
325	71	5	167	2.0	2018	4	8	0
326	237	5	22	4.0	2018	11	16	1
327	256	5	90	2.0	2018	6	12	0
328	30	5	369	4.0	2019	1	18	1
329	353	5	3	1.0	2018	4	19	0
330	169	5	2018	4.0	2017	9	21	1
331	144	5	14	3.0	2017	9	6	1
332	35	5	991	5.0	2017	9	30	1
333	358	5	213	5.0	2017	10	8	1
334	308	5	1	4.0	2018	11	14	1
335	31	5	38	4.0	2018	4	12	1
336	182	5	23	2.0	2018	5	6	0
337	20	5	32	4.0	2018	2	16	1
338	11	5	23	5.0	2018	1	6	1
339	27	5	15	5.0	2018	11	9	1
340	344	5	124	4.0	2018	5	26	1
341	291	2	105	3.0	2019	3	26	1
342	259	2	373	4.0	2019	1	26	1
343	49	2	148	3.0	2018	12	15	1
344	145	2	41	4.0	2019	3	26	1
345	309	2	193	3.0	2018	9	24	1
346	109	2	37	5.0	2019	4	11	1
347	302	2	147	4.0	2018	8	23	1
348	136	2	67	5.0	2018	8	25	1
349	208	2	23	5.0	2019	4	2	1
350	93	2	40	4.0	2019	1	19	1
351	374	2	35	5.0	2019	4	6	1
352	264	2	33	5.0	2019	3	24	1
353	198	2	112	5.0	2018	9	7	1
354	74	2	234	4.0	2018	10	26	1
355	158	2	84	4.0	2019	3	10	1
356	355	2	131	3.0	2018	6	18	1
357	197	2	522	4.0	2018	4	14	1
358	224	2	54	2.0	2018	9	27	0
359	237	12	902	5.0	2019	4	6	1
360	242	12	358	4.0	2019	4	15	1
361	325	12	7	4.0	2019	3	31	1
362	313	12	78	4.0	2019	3	30	1
363	170	12	108	4.0	2019	3	10	1
364	73	12	407	4.0	2019	2	23	1
365	52	12	469	4.0	2019	2	18	1
366	124	12	688	5.0	2019	3	21	1
367	76	12	85	4.0	2019	1	13	1
368	190	12	153	5.0	2019	4	12	1
369	28	12	66	2.0	2019	3	9	0
370	79	12	93	5.0	2019	4	8	1
371	234	12	58	3.0	2019	4	19	1
372	168	12	73	5.0	2019	2	12	1
373	138	12	116	5.0	2019	1	24	1
374	162	12	77	2.0	2019	2	21	0
375	281	12	22	5.0	2019	2	23	1
376	70	12	155	4.0	2018	9	10	1
377	375	12	46	4.0	2019	1	24	1
378	140	12	144	4.0	2018	10	30	1
